human_line,YOLO line,ModelB line,YOLO error,ModelB error
625.0,626.0,625.2109327912331,1.0,0.21093279123306274
624.0,626.0,625.2109043002129,2.0,1.21090430021286
622.0,626.0,625.2109043002129,4.0,3.21090430021286
622.0,626.0,624.0541361570358,4.0,2.0541361570358276
622.0,626.0,624.0538386106491,4.0,2.053838610649109
622.0,625.0,623.0538425445557,3.0,1.053842544555664
624.0,625.0,623.0538425445557,1.0,0.9461574554443359
624.0,627.0,625.0538265705109,3.0,1.0538265705108643
620.0,624.0,622.053813457489,4.0,2.0538134574890137
618.0,624.0,622.053813457489,6.0,4.053813457489014
620.0,621.0,615.4000425338745,1.0,4.599957466125488
618.0,621.0,619.1355448961258,3.0,1.1355448961257935
620.0,622.0,620.1355957984924,2.0,0.13559579849243164
617.0,621.0,619.1350240707397,4.0,2.135024070739746
616.0,618.0,616.1354199647903,2.0,0.13541996479034424
617.0,618.0,616.1354199647903,1.0,0.8645800352096558
618.0,614.0,612.1352473497391,4.0,5.864752650260925
616.0,614.0,613.9898354206234,2.0,2.0101645793765783
614.0,612.0,611.9898445997387,2.0,2.010155400261283
614.0,612.0,611.9898453149945,2.0,2.0101546850055456
612.0,609.0,608.9897944722325,3.0,3.010205527767539
613.0,609.0,611.2506239414215,4.0,1.7493760585784912
611.0,608.0,610.2506847381592,3.0,0.7493152618408203
611.0,604.0,606.2508156299591,7.0,4.7491843700408936
609.0,604.0,611.0000228881836,5.0,2.0000228881835938
608.0,606.0,612.9994611740112,2.0,4.9994611740112305
605.0,606.0,608.1129286289215,1.0,3.112928628921509
607.0,599.0,598.8991948440671,8.0,8.100805155932903
605.0,600.0,607.9898800849915,5.0,2.989880084991455
608.0,600.0,607.9898800849915,8.0,0.010119915008544922
605.0,593.0,600.9904837608337,12.0,4.00951623916626
605.0,593.0,605.0000267028809,12.0,2.6702880859375e-05
603.0,591.0,603.0018768310547,12.0,0.0018768310546875
603.0,592.0,604.0014133453369,11.0,1.001413345336914
604.0,592.0,604.0014133453369,12.0,0.0014133453369140625
604.0,593.0,605.0015926361084,11.0,1.0015926361083984
603.0,593.0,605.0015926361084,10.0,2.0015926361083984
604.0,592.0,604.0031070709229,12.0,0.0031070709228515625
604.0,590.0,602.0041399002075,14.0,1.9958600997924805
604.0,590.0,602.0041399002075,14.0,1.9958600997924805
605.0,590.0,602.006290435791,15.0,2.9937095642089844
605.0,590.0,602.006290435791,15.0,2.9937095642089844
609.0,589.0,601.0083274841309,20.0,7.991672515869141
609.0,592.0,612.0019645690918,17.0,3.001964569091797
608.0,592.0,609.0000495910645,16.0,1.0000495910644531
614.0,591.0,608.0058078765869,23.0,5.994192123413086
609.0,591.0,614.0020275115967,18.0,5.00202751159668
613.0,589.0,606.9995727539062,24.0,6.00042724609375
616.0,590.0,614.0061264038086,26.0,1.9938735961914062
616.0,590.0,614.0061264038086,26.0,1.9938735961914062
622.0,591.0,615.0104141235352,31.0,6.989585876464844
624.0,591.0,622.0015449523926,33.0,1.9984550476074219
625.0,604.0,642.6515464782715,21.0,17.651546478271484
630.0,601.0,618.566276550293,29.0,11.433723449707031
627.0,601.0,630.0,26.0,3.0
634.0,616.0,642.0021266937256,18.0,8.002126693725586
633.0,616.0,634.0,17.0,1.0
638.0,626.0,644.0017204284668,12.0,6.001720428466797
642.0,627.0,638.9999561309814,15.0,3.0000438690185547
642.0,627.0,641.9994401931763,15.0,0.0005598068237304688
647.0,628.0,642.9987478256226,19.0,4.001252174377441
648.0,628.0,646.833086013794,20.0,1.1669139862060547
647.0,649.0,667.8285236358643,2.0,20.828523635864258
660.0,654.0,653.1875650286674,6.0,6.81243497133255
655.0,654.0,659.9338512420654,1.0,4.93385124206543
659.0,655.0,655.999174118042,4.0,3.000825881958008
659.0,655.0,658.9999923706055,4.0,7.62939453125e-06
663.0,664.0,668.0007977485657,1.0,5.000797748565674
668.0,670.0,668.9973418712616,2.0,0.9973418712615967
672.0,670.0,668.9973418712616,2.0,3.0026581287384033
670.0,672.0,673.9997721910477,2.0,3.9997721910476685
676.0,668.0,665.9976768493652,8.0,10.002323150634766
670.0,668.0,676.0001344680786,2.0,6.000134468078613
672.0,670.0,671.9984329938889,2.0,0.0015670061111450195
676.0,670.0,671.9984329938889,6.0,4.001567006111145
676.0,668.0,674.0011496543884,8.0,1.9988503456115723
673.0,668.0,674.0011496543884,5.0,1.0011496543884277
673.0,669.0,674.9993300437927,4.0,1.9993300437927246
673.0,667.0,672.9995441436768,6.0,0.0004558563232421875
674.0,667.0,672.9995441436768,7.0,1.0004558563232422
673.0,664.0,669.9988560676575,9.0,3.0011439323425293
672.0,664.0,672.9065313339233,8.0,0.9065313339233398
670.0,662.0,670.9069538116455,8.0,0.9069538116455078
665.0,657.0,665.9076023101807,8.0,0.9076023101806641
665.0,657.0,665.9076023101807,8.0,0.9076023101806641
665.0,653.0,661.9073190689087,12.0,3.0926809310913086
664.0,653.0,664.8367948532104,11.0,0.8367948532104492
659.0,654.0,665.8370485305786,5.0,6.837048530578613
652.0,651.0,656.0009765625,1.0,4.0009765625
646.0,647.0,648.0001176595688,1.0,2.0001176595687866
648.0,647.0,648.0001176595688,1.0,0.0001176595687866211
643.0,639.0,640.0004712343216,4.0,2.9995287656784058
635.0,634.0,634.0677377432585,1.0,0.9322622567415237
625.0,630.0,631.0007419586182,5.0,6.000741958618164
624.0,630.0,625.2245063781738,6.0,1.2245063781738281
625.0,621.0,614.6731925010681,4.0,10.326807498931885
612.0,614.0,616.4807317256927,2.0,4.480731725692749
608.0,614.0,612.1270533800125,6.0,4.127053380012512
604.0,607.0,601.0669150352478,3.0,2.9330849647521973
608.0,607.0,601.0669150352478,1.0,6.933084964752197
596.0,590.0,590.8463940620422,6.0,5.153605937957764
585.0,590.0,594.2504239082336,5.0,9.250423908233643
587.0,590.0,585.7510318756104,3.0,1.2489681243896484
582.0,588.0,583.7502732276917,6.0,1.7502732276916504
582.0,588.0,583.7502732276917,6.0,1.7502732276916504
573.0,584.0,579.7396640777588,11.0,6.739664077758789
566.0,573.0,562.0519962310791,7.0,3.9480037689208984
564.0,573.0,565.9828596115112,9.0,1.9828596115112305
557.0,561.0,553.6225547790527,4.0,3.3774452209472656
555.0,561.0,556.9999690055847,6.0,1.9999690055847168
546.0,553.0,548.4575614929199,7.0,2.457561492919922
539.0,545.0,540.2583055496216,6.0,1.258305549621582
542.0,545.0,540.2583055496216,3.0,1.741694450378418
529.0,537.0,532.2581148147583,8.0,3.258114814758301
534.0,537.0,529.0000343322754,3.0,4.999965667724609
521.0,529.0,525.9848072528839,8.0,4.984807252883911
516.0,519.0,511.0210347175598,3.0,4.9789652824401855
518.0,519.0,515.8687891960144,1.0,2.1312108039855957
512.0,517.0,513.8687245845795,5.0,1.8687245845794678
511.0,517.0,513.8687245845795,6.0,2.8687245845794678
504.0,508.0,504.868115901947,4.0,0.8681159019470215
496.0,493.0,490.484347820282,3.0,5.515652179718018
496.0,493.0,496.0,3.0,0.0
498.0,490.0,491.12041795253754,8.0,6.879582047462463
495.0,490.0,497.9990839958191,5.0,2.999083995819092
485.0,483.0,491.0028829574585,2.0,6.002882957458496
482.0,476.0,478.3337767124176,6.0,3.6662232875823975
481.0,476.0,481.99329662323,5.0,0.9932966232299805
477.0,473.0,478.99438858032227,4.0,1.9943885803222656
470.0,473.0,478.99438858032227,3.0,8.994388580322266
469.0,474.0,474.00925809144974,5.0,5.0092580914497375
466.0,469.0,464.3151111602783,3.0,1.6848888397216797
465.0,469.0,464.3151111602783,4.0,0.6848888397216797
465.0,469.0,464.31427478790283,4.0,0.685725212097168
461.0,469.0,464.31427478790283,8.0,3.314274787902832
465.0,472.0,463.2309694290161,7.0,1.7690305709838867
460.0,471.0,462.9993419647217,11.0,2.9993419647216797
453.0,471.0,462.9993419647217,18.0,9.99934196472168
459.0,468.0,450.0085391998291,9.0,8.991460800170898
457.0,468.0,458.4872817993164,11.0,1.4872817993164062
452.0,461.0,451.4864740371704,9.0,0.5135259628295898
452.0,458.0,448.48494148254395,6.0,3.5150585174560547
455.0,458.0,451.7904152870178,3.0,3.2095847129821777
450.0,454.0,450.9191257953644,4.0,0.9191257953643799
453.0,454.0,450.9191257953644,1.0,2.08087420463562
452.0,455.0,451.91890001296997,3.0,0.0810999870300293
448.0,451.0,447.9191982746124,3.0,0.08080172538757324
452.0,451.0,447.9191982746124,1.0,4.080801725387573
453.0,450.0,450.99596667289734,3.0,2.004033327102661
452.0,450.0,450.99571120738983,2.0,1.0042887926101685
453.0,447.0,448.56292057037354,6.0,4.437079429626465
450.0,447.0,452.85687160491943,3.0,2.8568716049194336
451.0,444.0,448.28657960891724,7.0,2.7134203910827637
448.0,444.0,448.28657960891724,4.0,0.28657960891723633
452.0,443.0,447.28554487228394,9.0,4.7144551277160645
451.0,447.0,455.9943017959595,4.0,4.994301795959473
450.0,447.0,451.02131366729736,3.0,1.0213136672973633
450.0,439.0,443.01958417892456,11.0,6.9804158210754395
448.0,439.0,449.99995040893555,9.0,1.9999504089355469
453.0,438.0,448.9982719421387,15.0,4.001728057861328
450.0,437.0,452.3386745452881,13.0,2.338674545288086
453.0,437.0,452.3386745452881,16.0,0.6613254547119141
444.0,436.0,451.00146293640137,8.0,7.001462936401367
447.0,436.0,444.0141773223877,11.0,2.9858226776123047
446.0,436.0,444.0147008895874,10.0,1.9852991104125977
446.0,435.0,443.013222694397,11.0,2.9867773056030273
442.0,435.0,443.013222694397,7.0,1.0132226943969727
438.0,432.0,440.01421546936035,6.0,2.0142154693603516
437.0,432.0,440.01421546936035,5.0,3.0142154693603516
438.0,426.0,431.00415563583374,12.0,6.99584436416626
430.0,427.0,439.0037612915039,3.0,9.003761291503906
429.0,427.0,430.6076786518097,2.0,1.6076786518096924
424.0,421.0,424.7097580432892,3.0,0.7097580432891846
424.0,421.0,424.7097580432892,3.0,0.7097580432891846
418.0,419.0,422.6069505214691,1.0,4.606950521469116
413.0,419.0,417.71787536144257,6.0,4.717875361442566
408.0,420.0,413.9998617172241,12.0,5.999861717224121
412.0,413.0,400.99808979034424,1.0,11.001910209655762
407.0,413.0,411.7841086387634,6.0,4.784108638763428
400.0,411.0,405.2505226135254,11.0,5.250522613525391
400.0,411.0,400.01650619506836,11.0,0.016506195068359375
400.0,408.0,396.0404863357544,8.0,3.9595136642456055
387.0,401.0,393.44545221328735,14.0,6.4454522132873535
391.0,401.0,387.0000743865967,10.0,3.9999256134033203
381.0,388.0,377.9990339279175,7.0,3.0009660720825195
385.0,388.0,380.9999647140503,3.0,4.000035285949707
378.0,377.0,373.7863550186157,1.0,4.213644981384277
370.0,378.0,378.99918818473816,8.0,8.99918818473816
376.0,378.0,370.07646894454956,2.0,5.9235310554504395
370.0,367.0,365.00017189979553,3.0,4.999828100204468
368.0,367.0,369.99945998191833,1.0,1.999459981918335
361.0,367.0,370.0000967979431,6.0,9.000096797943115
359.0,363.0,357.00062131881714,4.0,1.9993786811828613
356.0,362.0,356.00082540512085,6.0,0.0008254051208496094
357.0,362.0,356.00082540512085,5.0,0.9991745948791504
353.0,360.0,353.93425989151,7.0,0.9342598915100098
351.0,360.0,353.9996066093445,9.0,2.9996066093444824
351.0,360.0,353.9996066093445,9.0,2.9996066093444824
351.0,361.0,354.9987540245056,10.0,3.9987540245056152
349.0,361.0,351.00039196014404,12.0,2.000391960144043
349.0,359.0,349.0005292892456,10.0,0.0005292892456054688
347.0,356.0,345.99941635131836,9.0,1.0005836486816406
348.0,356.0,345.99941635131836,8.0,2.0005836486816406
343.0,357.0,347.0007028579712,14.0,4.000702857971191
348.0,357.0,343.0000009536743,9.0,4.999999046325684
347.0,356.0,346.99864387512207,9.0,0.0013561248779296875
349.0,357.0,347.9977283477783,8.0,1.0022716522216797
343.0,357.0,347.9977283477783,14.0,4.99772834777832
346.0,356.0,342.0017395019531,10.0,3.998260498046875
347.0,356.0,345.9999828338623,9.0,1.0000171661376953
348.0,358.0,347.9981622695923,10.0,0.0018377304077148438
344.0,359.0,347.91078090667725,15.0,3.910780906677246
347.0,359.0,343.99723052978516,12.0,3.0027694702148438
350.0,360.0,349.33662509918213,10.0,0.6633749008178711
349.0,360.0,349.33662509918213,11.0,0.3366250991821289
346.0,354.0,343.3374662399292,8.0,2.662533760070801
347.0,360.0,346.8596715927124,13.0,0.14032840728759766
346.0,360.0,346.8596715927124,14.0,0.8596715927124023
348.0,352.0,341.3377523422241,4.0,6.662247657775879
350.0,352.0,348.00000047683716,2.0,1.9999995231628418
353.0,355.0,351.00028896331787,2.0,1.999711036682129
351.0,355.0,350.4764156341553,4.0,0.5235843658447266
350.0,355.0,350.4764156341553,5.0,0.47641563415527344
354.0,347.0,343.00071001052856,7.0,10.999289989471436
351.0,347.0,353.99355459213257,4.0,2.9935545921325684
351.0,345.0,351.994113445282,6.0,0.9941134452819824
354.0,344.0,350.99361419677734,10.0,3.0063858032226562
350.0,344.0,354.01126766204834,6.0,4.01126766204834
350.0,345.0,350.99984884262085,5.0,0.9998488426208496
347.0,342.0,347.9990744590759,5.0,0.9990744590759277
350.0,342.0,347.9990744590759,8.0,2.0009255409240723
348.0,343.0,348.9986524581909,5.0,0.998652458190918
346.0,343.0,348.9986524581909,3.0,2.998652458190918
344.0,341.0,346.99929666519165,3.0,2.9992966651916504
339.0,340.0,345.9981746673584,1.0,6.998174667358398
341.0,340.0,339.000011742115,1.0,1.9999882578849792
339.0,335.0,333.999236702919,4.0,5.000763297080994
334.0,330.0,333.99893403053284,4.0,0.001065969467163086
328.0,320.0,323.9980413913727,8.0,4.001958608627319
331.0,320.0,327.9999899864197,11.0,3.0000100135803223
327.0,325.0,336.22917079925537,2.0,9.229170799255371
329.0,325.0,328.079247713089,4.0,0.9207522869110107
322.0,326.0,329.0784258842468,4.0,7.078425884246826
322.0,328.0,327.96526965126395,6.0,5.965269651263952
314.0,328.0,327.953154116869,14.0,13.953154116868973
313.0,317.0,316.9384293705225,4.0,3.938429370522499
313.0,317.0,316.9341020658612,4.0,3.934102065861225
309.0,316.0,315.9278282150626,7.0,6.927828215062618
307.0,320.0,319.9165004789829,13.0,12.916500478982925
306.0,320.0,319.9028225392103,14.0,13.90282253921032
304.0,280.0,279.89581167697906,24.0,24.104188323020935
301.0,280.0,303.5824165344238,21.0,2.582416534423828
299.0,270.0,290.54936027526855,29.0,8.450639724731445
297.0,270.0,299.0008487701416,27.0,2.0008487701416016
295.0,270.0,299.0008487701416,25.0,4.000848770141602
290.0,272.0,296.9934597015381,18.0,6.993459701538086
289.0,272.0,290.0,17.0,1.0
291.0,268.0,286.0045852661133,23.0,4.995414733886719
286.0,264.0,286.9969902038574,22.0,0.9969902038574219
286.0,264.0,286.9969902038574,22.0,0.9969902038574219
283.0,263.0,285.9990234375,20.0,2.9990234375
282.0,263.0,285.9990234375,19.0,3.9990234375
284.0,257.0,275.9969539642334,27.0,8.003046035766602
283.0,257.0,283.9985828399658,26.0,0.9985828399658203
282.0,257.0,283.9985828399658,25.0,1.9985828399658203
275.0,252.0,278.9990043640137,23.0,3.999004364013672
277.0,252.0,275.00114822387695,25.0,1.9988517761230469
273.0,252.0,275.0008430480957,21.0,2.000843048095703
275.0,251.0,273.99231338500977,24.0,1.0076866149902344
276.0,251.0,273.99231338500977,25.0,2.0076866149902344
273.0,247.0,275.6628665924072,26.0,2.6628665924072266
273.0,247.0,275.6628665924072,26.0,2.6628665924072266
270.0,246.0,268.9985008239746,24.0,1.0014991760253906
269.0,246.0,268.9985008239746,23.0,0.001499176025390625
267.0,242.0,264.9950141906738,25.0,2.004985809326172
266.0,243.0,265.9909839630127,23.0,0.009016036987304688
266.0,243.0,265.9909839630127,23.0,0.009016036987304688
267.0,247.0,272.8706760406494,20.0,5.870676040649414
266.0,247.0,267.0,19.0,1.0
263.0,243.0,260.83132553100586,20.0,2.1686744689941406
261.0,238.0,255.82850456237793,23.0,5.17149543762207
262.0,238.0,260.99997901916504,24.0,1.000020980834961
259.0,239.0,261.9995002746582,20.0,2.999500274658203
259.0,239.0,261.9995002746582,20.0,2.999500274658203
255.0,235.0,261.2391700744629,20.0,6.239170074462891
253.0,229.0,246.60598754882812,24.0,6.394012451171875
254.0,229.0,253.00018310546875,25.0,0.99981689453125
248.0,223.0,247.00004386901855,25.0,0.9999561309814453
248.0,223.0,247.00004386901855,25.0,0.9999561309814453
246.0,218.0,241.99651908874512,28.0,4.003480911254883
241.0,218.0,247.26409149169922,23.0,6.264091491699219
241.0,218.0,241.0,23.0,0.0
235.0,215.0,239.34293365478516,20.0,4.342933654785156
237.0,215.0,235.00127792358398,22.0,1.9987220764160156
237.0,207.0,225.0620822906494,30.0,11.937917709350586
229.0,202.0,232.00103759765625,27.0,3.00103759765625
230.0,202.0,229.0045680999756,28.0,0.9954319000244141
226.0,197.0,224.00269317626953,29.0,1.9973068237304688
229.0,197.0,224.00269317626953,32.0,4.997306823730469
226.0,192.0,223.4730682373047,34.0,2.5269317626953125
227.0,187.0,219.39067840576172,40.0,7.609321594238281
222.0,187.0,226.72986221313477,35.0,4.729862213134766
219.0,184.0,221.10446166992188,35.0,2.104461669921875
221.0,184.0,221.10446166992188,37.0,0.104461669921875
217.0,178.0,212.03255462646484,39.0,4.967445373535156
210.0,180.0,218.3808364868164,30.0,8.380836486816406
211.0,180.0,209.99999809265137,31.0,1.0000019073486328
213.0,177.0,209.62704849243164,36.0,3.3729515075683594
210.0,177.0,211.89582443237305,33.0,1.8958244323730469
209.0,174.0,207.45222091674805,35.0,1.5477790832519531
209.0,177.0,211.0755729675293,32.0,2.075572967529297
209.0,177.0,211.0755729675293,32.0,2.075572967529297
206.0,179.0,210.75749397277832,27.0,4.75749397277832
208.0,179.0,206.00027084350586,29.0,1.9997291564941406
211.0,177.0,206.94285202026367,34.0,4.057147979736328
206.0,175.0,206.70711517333984,31.0,0.7071151733398438
210.0,175.0,206.70711517333984,35.0,3.2928848266601562
210.0,178.0,209.8244972229004,32.0,0.17550277709960938
209.0,178.0,209.8244972229004,31.0,0.8244972229003906
210.0,174.0,205.8263645172119,36.0,4.173635482788086
209.0,177.0,212.22332763671875,32.0,3.22332763671875
210.0,177.0,209.49943923950195,33.0,0.5005607604980469
207.0,178.0,210.49775314331055,29.0,3.497753143310547
204.0,178.0,207.272066116333,26.0,3.272066116333008
214.0,179.0,205.2360496520996,35.0,8.76395034790039
209.0,181.0,216.00329208374023,28.0,7.003292083740234
213.0,181.0,209.00000381469727,32.0,3.9999961853027344
217.0,178.0,209.88301849365234,39.0,7.116981506347656
216.0,178.0,216.8370475769043,38.0,0.8370475769042969
217.0,180.0,218.84584426879883,37.0,1.8458442687988281
219.0,182.0,220.84523391723633,37.0,1.8452339172363281
221.0,182.0,220.84523391723633,39.0,0.15476608276367188
221.0,181.0,219.9850959777832,40.0,1.0149040222167969
223.0,181.0,219.9850959777832,42.0,3.014904022216797
220.0,182.0,222.97433471679688,38.0,2.974334716796875
223.0,188.0,228.82293701171875,35.0,5.82293701171875
223.0,188.0,223.0005989074707,35.0,0.000598907470703125
226.0,190.0,225.0034523010254,36.0,0.9965476989746094
228.0,190.0,225.0034523010254,38.0,2.9965476989746094
231.0,195.0,230.00513076782227,36.0,0.9948692321777344
231.0,194.0,229.00067138671875,37.0,1.99932861328125
233.0,194.0,229.00067138671875,39.0,3.99932861328125
234.0,200.0,238.10195541381836,34.0,4.101955413818359
234.0,200.0,234.12058639526367,34.0,0.12058639526367188
239.0,203.0,237.11685180664062,36.0,1.883148193359375
236.0,206.0,240.11752700805664,30.0,4.117527008056641
239.0,206.0,236.04011726379395,33.0,2.9598827362060547
241.0,210.0,240.03907203674316,31.0,0.9609279632568359
241.0,210.0,240.03907203674316,31.0,0.9609279632568359
236.0,210.0,240.0470428466797,26.0,4.0470428466796875
243.0,210.0,239.6487216949463,33.0,3.351278305053711
240.0,210.0,242.1710090637207,30.0,2.171009063720703
240.0,211.0,240.1972312927246,29.0,0.19723129272460938
244.0,211.0,240.1972312927246,33.0,3.8027687072753906
243.0,210.0,242.34033966064453,33.0,0.6596603393554688
244.0,220.0,252.33916854858398,24.0,8.339168548583984
247.0,220.0,244.0,27.0,3.0
247.0,222.0,251.68541526794434,25.0,4.685415267944336
247.0,222.0,247.00449752807617,25.0,0.004497528076171875
249.0,221.0,243.8488063812256,28.0,5.151193618774414
248.0,223.0,250.96796798706055,25.0,2.967967987060547
248.0,223.0,250.96796798706055,25.0,2.967967987060547
250.0,223.0,250.96637344360352,27.0,0.9663734436035156
247.0,223.0,250.96637344360352,24.0,3.9663734436035156
248.0,225.0,249.00849151611328,23.0,1.0084915161132812
248.0,225.0,249.0055160522461,23.0,1.0055160522460938
249.0,225.0,249.0055160522461,24.0,0.00551605224609375
248.0,226.0,250.00625610351562,22.0,2.006256103515625
249.0,226.0,250.00625610351562,23.0,1.006256103515625
246.0,228.0,252.00161170959473,18.0,6.001611709594727
249.0,229.0,246.99391555786133,20.0,2.006084442138672
250.0,229.0,246.99391555786133,21.0,3.006084442138672
249.0,229.0,249.9894027709961,20.0,0.9894027709960938
248.0,229.0,249.9894027709961,19.0,1.9894027709960938
244.0,230.0,250.9878387451172,14.0,6.9878387451171875
246.0,230.0,244.0,16.0,2.0
244.0,228.0,242.00018787384033,16.0,1.999812126159668
242.0,225.0,238.9987916946411,17.0,3.0012083053588867
243.0,225.0,242.0,18.0,1.0
242.0,224.0,241.00007820129395,18.0,0.9999217987060547
242.0,224.0,241.00007820129395,18.0,0.9999217987060547
243.0,219.0,236.0024642944336,24.0,6.997535705566406
240.0,216.0,239.99268531799316,24.0,0.0073146820068359375
239.0,216.0,239.99268531799316,23.0,0.9926853179931641
237.0,216.0,241.13875007629395,21.0,4.138750076293945
240.0,216.0,237.00020790100098,24.0,2.9997920989990234
236.0,207.0,227.12184715270996,29.0,8.878152847290039
231.0,204.0,232.99912452697754,27.0,1.999124526977539
233.0,204.0,232.99912452697754,29.0,0.0008754730224609375
229.0,204.0,232.996244430542,25.0,3.996244430541992
228.0,204.0,229.00010871887207,24.0,1.0001087188720703
227.0,203.0,227.99893760681152,24.0,0.9989376068115234
227.0,197.0,221.99561500549316,30.0,5.004384994506836
222.0,197.0,226.8679542541504,25.0,4.867954254150391
221.0,196.0,220.9998779296875,25.0,0.0001220703125
222.0,196.0,220.9998779296875,26.0,1.0001220703125
217.0,195.0,219.9966869354248,22.0,2.9966869354248047
216.0,197.0,224.40947914123535,19.0,8.409479141235352
216.0,197.0,215.99999809265137,19.0,1.9073486328125e-06
211.0,195.0,212.7544460296631,16.0,1.754446029663086
214.0,195.0,212.7544460296631,19.0,1.245553970336914
209.0,188.0,205.7535228729248,21.0,3.2464771270751953
209.0,187.0,209.33413887023926,22.0,0.3341388702392578
210.0,187.0,209.33413887023926,23.0,0.6658611297607422
206.0,178.0,198.99750518798828,28.0,7.002494812011719
206.0,178.0,206.00060844421387,28.0,0.0006084442138671875
201.0,176.0,203.99971771240234,25.0,2.9997177124023438
201.0,172.0,200.0011692047119,29.0,0.9988307952880859
200.0,172.0,200.0011692047119,28.0,0.0011692047119140625
197.0,171.0,199.00004196166992,26.0,2.000041961669922
195.0,171.0,199.00004196166992,24.0,4.000041961669922
194.0,173.0,196.9997959136963,21.0,2.999795913696289
195.0,175.0,198.99748611450195,20.0,3.997486114501953
195.0,175.0,195.00000953674316,20.0,9.5367431640625e-06
196.0,169.0,191.44165420532227,27.0,4.558345794677734
191.0,169.0,195.62300491333008,22.0,4.623004913330078
189.0,164.0,186.19890594482422,25.0,2.8010940551757812
188.0,162.0,184.20535850524902,26.0,3.7946414947509766
193.0,162.0,187.582426071167,31.0,5.417573928833008
184.0,162.0,189.04526901245117,22.0,5.045269012451172
187.0,162.0,184.0,25.0,3.0
186.0,165.0,193.02537155151367,21.0,7.025371551513672
182.0,164.0,182.55036735534668,18.0,0.5503673553466797
187.0,164.0,182.55036735534668,23.0,4.44963264465332
190.0,163.0,186.0014247894287,27.0,3.998575210571289
188.0,163.0,189.73921012878418,25.0,1.7392101287841797
186.0,160.0,186.73711013793945,26.0,0.7371101379394531
186.0,160.0,189.83297538757324,26.0,3.832975387573242
190.0,160.0,186.0619773864746,30.0,3.9380226135253906
189.0,161.0,190.43885612487793,28.0,1.4388561248779297
187.0,161.0,190.43885612487793,26.0,3.4388561248779297
188.0,160.0,183.39711952209473,28.0,4.602880477905273
194.0,160.0,187.8428955078125,34.0,6.1571044921875
190.0,160.0,193.97193145751953,30.0,3.9719314575195312
188.0,161.0,191.01089477539062,27.0,3.010894775390625
190.0,161.0,188.0363063812256,29.0,1.963693618774414
187.0,164.0,191.0339298248291,23.0,4.033929824829102
