human_line,YOLO line,ModelB line,YOLO error,ModelB error
82.0,108.0,85.99880599975586,26.0,3.9988059997558594
79.0,109.0,82.16885185241699,30.0,3.168851852416992
82.0,109.0,79.4233455657959,27.0,2.5766544342041016
79.0,112.0,84.13484001159668,33.0,5.13484001159668
81.0,112.0,79.57881164550781,31.0,1.4211883544921875
79.0,113.0,80.57766342163086,34.0,1.5776634216308594
82.0,111.0,78.57989883422852,29.0,3.4201011657714844
83.0,111.0,81.71021842956543,28.0,1.2897815704345703
83.0,113.0,83.71067810058594,30.0,0.7106781005859375
85.0,113.0,83.71067810058594,28.0,1.2893218994140625
86.0,117.0,87.70847129821777,31.0,1.7084712982177734
85.0,115.0,85.70863723754883,30.0,0.7086372375488281
85.0,115.0,85.70863723754883,30.0,0.7086372375488281
86.0,114.0,84.70927238464355,28.0,1.2907276153564453
81.0,114.0,84.70927238464355,33.0,3.7092723846435547
82.0,113.0,80.71544647216797,31.0,1.2845535278320312
83.0,114.0,81.71565628051758,31.0,1.2843437194824219
87.0,114.0,81.71565628051758,27.0,5.284343719482422
77.0,116.0,89.00068092346191,39.0,12.000680923461914
80.0,116.0,77.00000762939453,36.0,2.9999923706054688
82.0,116.0,76.99915313720703,34.0,5.000846862792969
86.0,116.0,82.00064468383789,30.0,3.9993553161621094
85.0,116.0,85.99006843566895,31.0,0.9900684356689453
86.0,116.0,85.98800086975098,30.0,0.011999130249023438
87.0,116.0,85.98800086975098,29.0,1.0119991302490234
83.0,114.0,83.98941612243652,31.0,0.9894161224365234
82.0,115.0,84.98775291442871,33.0,2.987752914428711
83.0,115.0,84.98775291442871,32.0,1.987752914428711
87.0,116.0,85.98876571655273,29.0,1.0112342834472656
87.0,116.0,85.98876571655273,29.0,1.0112342834472656
81.0,117.0,86.70209312438965,36.0,5.702093124389648
83.0,116.0,81.00308227539062,33.0,1.996917724609375
83.0,116.0,81.00308227539062,33.0,1.996917724609375
82.0,114.0,79.00384521484375,32.0,2.99615478515625
79.0,114.0,79.00384521484375,35.0,0.00384521484375
87.0,116.0,79.17462921142578,29.0,7.825370788574219
87.0,117.0,89.22285270690918,30.0,2.2228527069091797
85.0,117.0,89.22285270690918,32.0,4.22285270690918
87.0,116.0,82.71870422363281,29.0,4.2812957763671875
83.0,116.0,86.91092109680176,33.0,3.910921096801758
81.0,115.0,84.07196235656738,34.0,3.071962356567383
82.0,115.0,82.14306640625,33.0,0.14306640625
88.0,115.0,82.14306640625,27.0,5.85693359375
87.0,117.0,90.00221061706543,30.0,3.0022106170654297
87.0,117.0,87.97017669677734,30.0,0.9701766967773438
86.0,117.0,87.96732139587402,31.0,1.9673213958740234
89.0,114.0,84.96772575378418,25.0,4.03227424621582
83.0,114.0,88.98692893981934,31.0,5.986928939819336
87.0,119.0,88.27829933166504,32.0,1.278299331665039
85.0,119.0,88.27829933166504,34.0,3.278299331665039
82.0,113.0,79.7968635559082,31.0,2.203136444091797
81.0,115.0,81.79822540283203,34.0,0.7982254028320312
85.0,115.0,81.79822540283203,30.0,3.2017745971679688
86.0,115.0,84.63914489746094,29.0,1.3608551025390625
86.0,115.0,84.63914489746094,29.0,1.3608551025390625
83.0,115.0,84.64059257507324,32.0,1.6405925750732422
88.0,113.0,82.63852882385254,25.0,5.361471176147461
83.0,113.0,87.99996757507324,30.0,4.999967575073242
83.0,112.0,82.3151912689209,29.0,0.6848087310791016
85.0,112.0,82.3151912689209,27.0,2.6848087310791016
85.0,115.0,85.3137264251709,30.0,0.31372642517089844
86.0,116.0,86.31321334838867,30.0,0.3132133483886719
86.0,116.0,86.31321334838867,30.0,0.3132133483886719
86.0,112.0,82.31100273132324,26.0,3.688997268676758
83.0,112.0,85.93583869934082,29.0,2.9358386993408203
88.0,113.0,86.93778038024902,25.0,1.0622196197509766
82.0,113.0,86.9378604888916,31.0,4.937860488891602
80.0,113.0,82.60869026184082,33.0,2.6086902618408203
85.0,113.0,82.60824966430664,28.0,2.3917503356933594
86.0,113.0,82.60824966430664,27.0,3.3917503356933594
86.0,112.0,84.83785629272461,26.0,1.1621437072753906
82.0,112.0,84.1795482635498,30.0,2.1795482635498047
87.0,112.0,84.1795482635498,25.0,2.8204517364501953
85.0,114.0,86.83895492553711,29.0,1.8389549255371094
83.0,114.0,86.83895492553711,31.0,3.8389549255371094
86.0,113.0,82.67502975463867,27.0,3.324970245361328
89.0,110.0,82.84222412109375,21.0,6.15777587890625
83.0,110.0,89.0,27.0,6.0
90.0,112.0,84.99880027770996,22.0,5.001199722290039
89.0,112.0,90.0,23.0,1.0
90.0,115.0,93.00018119812012,25.0,3.000181198120117
86.0,116.0,91.70570182800293,30.0,5.70570182800293
89.0,116.0,86.42447090148926,27.0,2.575529098510742
86.0,116.0,86.42453002929688,30.0,0.424530029296875
85.0,116.0,86.42453002929688,31.0,1.424530029296875
86.0,117.0,87.4240951538086,31.0,1.4240951538085938
85.0,116.0,86.4247817993164,31.0,1.4247817993164062
87.0,116.0,86.4247817993164,29.0,0.5752182006835938
88.0,116.0,86.42455291748047,28.0,1.5754470825195312
87.0,116.0,86.42455291748047,29.0,0.5754470825195312
88.0,114.0,84.42414474487305,26.0,3.575855255126953
87.0,116.0,89.92248916625977,29.0,2.9224891662597656
92.0,116.0,89.92248916625977,24.0,2.0775108337402344
92.0,117.0,90.92197799682617,25.0,1.0780220031738281
91.0,117.0,90.92197799682617,26.0,0.07802200317382812
86.0,117.0,89.68489646911621,31.0,3.684896469116211
88.0,117.0,86.50086402893066,29.0,1.499135971069336
94.0,116.0,87.05987548828125,22.0,6.94012451171875
92.0,117.0,95.00032424926758,25.0,3.000324249267578
90.0,117.0,92.01261901855469,27.0,2.0126190185546875
95.0,116.0,91.01127243041992,21.0,3.988727569580078
95.0,116.0,94.99936866760254,21.0,0.0006313323974609375
92.0,115.0,93.9996566772461,23.0,1.9996566772460938
93.0,118.0,96.9986686706543,25.0,3.998668670654297
88.0,118.0,93.55627250671387,30.0,5.556272506713867
87.0,120.0,89.62906074523926,33.0,2.629060745239258
90.0,120.0,89.62906074523926,30.0,0.3709392547607422
92.0,122.0,92.45807075500488,30.0,0.4580707550048828
97.0,121.0,91.4582290649414,24.0,5.541770935058594
90.0,121.0,97.0,31.0,7.0
93.0,121.0,89.9978084564209,28.0,3.0021915435791016
95.0,121.0,92.72255325317383,26.0,2.277446746826172
95.0,119.0,90.72280883789062,24.0,4.277191162109375
97.0,120.0,95.99765014648438,23.0,1.002349853515625
89.0,120.0,95.99765014648438,31.0,6.997650146484375
95.0,120.0,87.17144775390625,25.0,7.82855224609375
99.0,120.0,95.0,21.0,4.0
97.0,121.0,100.8599853515625,24.0,3.8599853515625
100.0,120.0,96.0306224822998,20.0,3.9693775177001953
94.0,120.0,99.9996566772461,26.0,5.999656677246094
95.0,120.0,94.02296829223633,25.0,0.9770317077636719
101.0,120.0,94.02296829223633,19.0,6.977031707763672
101.0,120.0,100.99990463256836,19.0,9.5367431640625e-05
99.0,120.0,100.99886703491211,21.0,1.9988670349121094
99.0,120.0,100.99886703491211,21.0,1.9988670349121094
94.0,120.0,100.99925804138184,26.0,6.999258041381836
100.0,120.0,93.99993515014648,20.0,6.000064849853516
100.0,118.0,97.99982833862305,18.0,2.000171661376953
97.0,119.0,98.99984359741211,22.0,1.9998435974121094
96.0,119.0,98.99984359741211,23.0,2.9998435974121094
97.0,117.0,96.99982643127441,20.0,0.0001735687255859375
97.0,117.0,96.99982643127441,20.0,0.0001735687255859375
100.0,118.0,98.00008201599121,18.0,1.999917984008789
99.0,137.0,117.00162696838379,38.0,18.00162696838379
100.0,137.0,98.99999618530273,37.0,1.0000038146972656
101.0,138.0,99.99992370605469,37.0,1.0000762939453125
100.0,138.0,99.99992370605469,38.0,7.62939453125e-05
95.0,137.0,98.62477111816406,42.0,3.6247711181640625
100.0,137.0,95.45348358154297,37.0,4.546516418457031
108.0,137.0,99.98971557617188,29.0,8.010284423828125
101.0,137.0,108.00126647949219,36.0,7.0012664794921875
101.0,137.0,100.9992561340332,36.0,0.000743865966796875
101.0,138.0,101.99972534179688,37.0,0.999725341796875
105.0,139.0,102.9987678527832,34.0,2.001232147216797
99.0,139.0,102.9987678527832,40.0,3.998767852783203
106.0,139.0,100.07510375976562,33.0,5.924896240234375
97.0,139.0,105.99978637695312,42.0,8.999786376953125
94.0,140.0,97.99819946289062,46.0,3.998199462890625
96.0,137.0,92.22517776489258,41.0,3.774822235107422
